name,combo,mean,std,min,max
DD+VOL,"['DD_z', 'VOL_z']",0.28,0.151,-0.008,0.451
DD+VOL+DISP,"['DD_z', 'VOL_z', 'DISP_z']",0.235,0.195,-0.113,0.542
DD+VOL+REL_N+BANK_REL,"['DD_z', 'VOL_z', 'REL_N_z', 'BANK_REL_z']",0.24,0.201,-0.133,0.589
DD+VOL+REL_N,"['DD_z', 'VOL_z', 'REL_N_z']",0.3246982677195914,0.1476971569079196,0.08542934682011212,0.5552123608561613
DD+REL_N+BANK_REL,"['DD_z', 'REL_N_z', 'BANK_REL_z']",0.17534478952498483,0.18047112351399125,-0.13192672971993666,0.5284041616318079
DD+BANK_REL,"['DD_z', 'BANK_REL_z']",0.11970462048516177,0.20291643992674546,-0.2760788428712359,0.3851084677977899
DD,['DD_z'],0.140256970902876,0.09175972972386233,0.03534482399857776,0.31232716387308684
DD+DISP+BANK_REL,"['DD_z', 'DISP_z', 'BANK_REL_z']",0.3001896950008811,0.14570442082511095,0.08387468981985649,0.5588730377173027
