Strategy,Ann. Ret,Ann. Vol,Sharpe,95% CI Low,95% CI High,Max DD,Beta,Alpha (ann.),t(alpha)
Market,11.9%,14.6%,0.84,0.4,1.44,-24.7%,1.0,--,--
Fixed 12-mo mom,-1.8%,26.1%,0.07,-0.48,0.51,-72.3%,0.18,0.4%,0.05
Fixed 1-mo mom,3.1%,17.6%,0.26,-0.24,0.67,-30.3%,0.05,3.9%,0.75
M1: LR,-0.0%,15.3%,0.07,-0.42,0.66,-49.8%,-0.04,0.3%,0.06
D&M managed,8.6%,21.9%,0.49,-0.06,0.9,-40.3%,0.07,12.4%,2.02**
M2: XGB (mom+pi),9.4%,20.3%,0.54,0.13,0.97,-30.6%,-0.23,15.7%,3.34***
M2: XGB (full),10.3%,15.1%,0.73,0.41,1.08,-17.1%,0.01,11.9%,3.39***
