strategy,static_params,static_net_ir,regime_params,regime_family,regime_net_ir,delta_net_ir,cost_intensity
investment,"(20, 20)",0.3051,"(40, 20)",regime2,0.323,0.0179,1.8397
lowvol,"(20, 20)",0.05,"(15, 20, 40)",regime3,0.0602,0.0103,3.123
momentum,"(40, 40)",0.1703,"(40, 15, 10)",regime3,0.2285,0.0582,4.7521
profitability,"(40, 40)",0.3311,"(40, 15, 10)",regime3,0.2842,-0.047,1.1283
reversal,"(40, 40)",-0.1431,"(40, 40, 10)",regime3,-0.1196,0.0235,16.0382
value,"(40, 40)",0.1402,"(30, 40)",regime2,0.1222,-0.018,1.2671
xgb,"(40, 40)",0.3918,"(40, 15, 20)",regime3,0.4942,0.1025,1.3016
