strategy,arm,oos_ir,minus_static,excl0,p_boot,bh_sig
momentum,regime,0.0035,0.0664,True,0.203,False
momentum,cluster_month_econ,0.0733,0.1362,False,0.109,False
momentum,cluster_month_gp,0.0414,0.1043,False,0.098,False
momentum,cluster_stock_econ,-0.0925,-0.0296,False,0.617,False
momentum,cluster_stock_gp,-0.0548,0.0082,False,0.814,False
reversal,regime,-0.0041,-0.0062,False,0.816,False
reversal,cluster_month_econ,-0.0274,-0.0294,False,0.356,False
reversal,cluster_month_gp,-0.0933,-0.0954,True,0.006,False
reversal,cluster_stock_econ,-0.048,-0.05,False,0.221,False
reversal,cluster_stock_gp,-0.0203,-0.0224,False,0.627,False
lowvol,regime,0.0693,-0.0269,False,0.294,False
lowvol,cluster_month_econ,0.0453,-0.0509,False,0.152,False
lowvol,cluster_month_gp,0.0474,-0.0487,True,0.034,False
lowvol,cluster_stock_econ,0.0498,-0.0464,False,0.19,False
lowvol,cluster_stock_gp,0.0353,-0.0608,False,0.094,False
xgb,regime,0.7104,0.1258,False,0.19,False
xgb,cluster_month_econ,0.4339,-0.1507,True,0.01,False
xgb,cluster_month_gp,0.5846,0.0,False,0.0,True
xgb,cluster_stock_econ,0.4918,-0.0928,True,0.061,False
xgb,cluster_stock_gp,0.5846,0.0,False,0.0,True
value,regime,0.0708,-0.0155,False,0.767,False
value,cluster_month_econ,0.0833,-0.0029,False,0.954,False
value,cluster_month_gp,0.0664,-0.0198,False,0.072,False
value,cluster_stock_econ,0.0705,-0.0158,False,0.672,False
value,cluster_stock_gp,0.0759,-0.0104,False,0.173,False
profitability,regime,0.1746,-0.03,False,0.864,False
profitability,cluster_month_econ,0.2643,0.0597,False,0.536,False
profitability,cluster_month_gp,0.2947,0.0901,False,0.077,False
profitability,cluster_stock_econ,0.161,-0.0435,False,0.745,False
profitability,cluster_stock_gp,0.2574,0.0528,False,0.713,False
investment,regime,0.2977,-0.0148,False,0.494,False
investment,cluster_month_econ,0.27,-0.0425,False,0.269,False
investment,cluster_month_gp,0.3231,0.0105,False,0.777,False
investment,cluster_stock_econ,0.2787,-0.0339,False,0.37,False
investment,cluster_stock_gp,0.3089,-0.0037,False,0.814,False
