strategy,cost_base_bpyr,opt_vec_E0_E1_E2_E3,max_opt_minus_uniform_bpyr,max_opt_minus_uniform_pct,at_turnover_yr,opt_cost_bpyr,uniform_cost_bpyr
momentum,15.51,"(100, 10, 100, 100)",0.5521,3.56,37.662,10.271,10.823
reversal,38.24,"(10, 10, 60, 35)",0.5153,1.35,117.999,33.409,33.924
lowvol,7.94,"(10, 10, 100, 100)",0.1518,1.91,31.054,6.694,6.846
xgb,33.08,"(10, 20, 100, 60)",0.5191,1.57,87.488,24.576,25.095
value,3.35,"(60, 100, 20, 10)",0.0481,1.43,8.33,2.899,2.947
profitability,2.4,"(100, 10, 100, 100)",0.067,2.79,9.104,2.315,2.382
investment,5.72,"(60, 60, 10, 100)",0.1203,2.11,16.289,4.615,4.735
