strategy,panic_ratio,oos_months,monthly_ir,static_ir,theory_ir,theory_minus_static,ci_x12,excl0
momentum,0.6782,299,0.0432,-0.0629,0.0035,0.0664,"[+0.001,+0.022]",True
reversal,0.6782,299,-0.0601,0.0021,-0.0041,-0.0062,"[-0.009,+0.007]",False
lowvol,0.6782,288,0.036,0.0961,0.0693,-0.0269,"[-0.005,+0.002]",False
xgb,0.4595,119,0.4223,0.5846,0.7104,0.1258,"[-0.007,+0.038]",False
value,0.6851,299,0.0417,0.0862,0.0708,-0.0155,"[-0.008,+0.006]",False
profitability,0.6782,299,0.3311,0.2046,0.1746,-0.03,"[-0.013,+0.008]",False
investment,0.6782,299,0.2392,0.3125,0.2977,-0.0148,"[-0.005,+0.003]",False
