strategy,cost_naive_bp,cost_mid_bp,cost_lp_bp,saving_bp,saving_ann_pct,lp_trade_frac,lp_cost_share,net_ir_naive,net_ir_mid,net_ir_lp
momentum,8.3893,8.3893,8.3893,0.0,0.0,0.0,0.0,0.1633,0.1633,0.1633
reversal,29.5596,25.9278,22.2959,7.2638,0.8717,0.1046,0.1229,-0.2738,-0.243,-0.2121
lowvol,6.2459,5.689,5.1321,1.1138,0.1337,0.0635,0.0892,-0.0405,-0.0316,-0.0228
xgb,2.6032,2.3783,2.1535,0.4497,0.054,0.0765,0.0864,0.1845,0.1867,0.189
value,2.3658,2.0362,1.7066,0.6592,0.0791,0.0819,0.1393,0.0275,0.0313,0.0351
profitability,2.0405,1.8341,1.6278,0.4127,0.0495,0.0803,0.1011,0.247,0.2513,0.2557
investment,3.2834,2.9391,2.5949,0.6885,0.0826,0.0764,0.1048,0.1715,0.177,0.1825
