strategy,save_pct_f+1.0,ir_f+1.0,save_pct_f+0.5,ir_f+0.5,save_pct_f+0.2,ir_f+0.2,save_pct_f+0.0,ir_f+0.0,save_pct_f-0.2,ir_f-0.2,save_pct_f-0.5,ir_f-0.5,save_pct_f-1.0,ir_f-1.0
momentum,0.0,0.1633,0.0,0.1633,0.0,0.1633,0.0,0.1633,0.0,0.1633,0.0,0.1633,0.0,0.1633
reversal,0.0,-0.2738,0.2179,-0.2584,0.3487,-0.2491,0.4358,-0.243,0.523,-0.2368,0.6537,-0.2275,0.8717,-0.2121
lowvol,0.0,-0.0405,0.0334,-0.0361,0.0535,-0.0334,0.0668,-0.0316,0.0802,-0.0298,0.1002,-0.0272,0.1337,-0.0228
xgb,0.0,0.1845,0.0135,0.1856,0.0216,0.1863,0.027,0.1867,0.0324,0.1872,0.0405,0.1878,0.054,0.189
value,0.0,0.0275,0.0198,0.0294,0.0316,0.0305,0.0396,0.0313,0.0475,0.0321,0.0593,0.0332,0.0791,0.0351
profitability,0.0,0.247,0.0124,0.2492,0.0198,0.2505,0.0248,0.2513,0.0297,0.2522,0.0371,0.2535,0.0495,0.2557
investment,0.0,0.1715,0.0207,0.1743,0.033,0.1759,0.0413,0.177,0.0496,0.1781,0.062,0.1798,0.0826,0.1825
