strategy,n_mo,to_mo,cost_bp_mo,pct_panic_mo,to_calm,to_panic,cost_calm_bp,cost_panic_bp,pct_cost_panic,pct_mo_transition,to_stable,to_transition,cost_transition_bp,pct_cost_transition
momentum,407,0.3333,8.3893,0.3022,0.327,0.3477,7.4256,10.6144,0.3824,0.1106,0.3328,0.337,9.201,0.1213
reversal,407,0.9103,29.5596,0.3022,0.9226,0.8818,28.1748,32.7573,0.3349,0.1106,0.9095,0.9164,34.5818,0.1294
lowvol,396,0.2217,6.2459,0.3005,0.2183,0.2298,5.642,7.6517,0.3681,0.1086,0.2208,0.2293,6.6869,0.1163
xgb,179,0.7566,2.6032,0.2514,0.7421,0.8001,2.5092,2.8831,0.2784,0.1285,0.7411,0.8617,2.9012,0.1432
value,401,0.0579,2.3658,0.3067,0.0554,0.0635,1.9273,3.3569,0.4352,0.1122,0.0587,0.0516,2.7657,0.1312
profitability,407,0.0593,2.0405,0.3022,0.0583,0.0616,1.7562,2.6969,0.3994,0.1106,0.0602,0.0524,2.3528,0.1275
investment,407,0.1007,3.2834,0.3022,0.1034,0.0945,2.9108,4.1438,0.3814,0.1106,0.1028,0.0837,3.4963,0.1177
