strategy,oos_start,oos_months,monthly_ir,static_ir,regime_argmax_ir,regime_reg_ir,argmax_minus_static,reg_minus_static,argmax_excl0,reg_excl0,reg_ci_x12,reg_pct_3state,n_reselections
momentum,2001,299,0.0432,-0.0629,0.0989,-0.0629,0.1618,0.0,True,False,"[+0.000,+0.000]",0.0,25
reversal,2001,299,-0.0601,0.0021,0.0024,0.0021,0.0004,0.0,False,False,"[+0.000,+0.000]",0.0,25
lowvol,2001,288,0.036,0.0961,0.1124,0.0961,0.0163,0.0,False,False,"[+0.000,+0.000]",0.0,25
xgb,2013,119,0.4223,0.5846,0.675,0.5846,0.0904,0.0,False,False,"[+0.000,+0.000]",0.0,10
value,2001,299,0.0417,0.0862,0.0762,0.0862,-0.01,0.0,False,False,"[+0.000,+0.000]",0.0,25
profitability,2001,299,0.3311,0.2046,0.2057,0.2046,0.0011,0.0,False,False,"[+0.000,+0.000]",0.0,25
investment,2001,299,0.2392,0.3125,0.3072,0.3125,-0.0053,0.0,False,False,"[+0.000,+0.000]",0.0,25
