period,n,strat_sharpe,strat_cum,strat_mdd,bench_sharpe,bench_cum
Full 2000-2025,311,0.44,7.572,-0.773,0.62,7.43
2000-2002 dot-com,36,-0.48,-0.656,-0.773,-0.7,-0.364
2003-2006 bull,48,1.5,1.407,-0.11,1.89,0.836
2007-2009 GFC,36,-0.03,-0.171,-0.593,-0.24,-0.183
2009 momentum crash,10,1.81,0.498,-0.068,2.72,0.362
2010-2019 calm,120,0.69,1.974,-0.285,1.12,2.763
2020-2025 COVID era,71,1.06,3.205,-0.324,0.91,1.347
