e_calm,10,15,20,30,40
10,0.06,0.143,0.146,0.086,0.066
15,0.159,0.242,0.234,0.176,0.157
20,0.172,0.255,0.247,0.19,0.172
30,0.229,0.322,0.307,0.247,0.228
40,0.275,0.389,0.373,0.31,0.294
