regime,bucket,n,avg_past12m,avg_fwd_1m,avg_fwd_3m,avg_fwd_6m,hit_3m,vs_mkt_3m
calm,deep_loser,207,-0.5843,0.0176,0.0941,0.166,0.5942,0.0456
calm,loser,750,-0.3662,0.0171,0.0367,0.0772,0.5573,-0.0005
calm,mild,1038,-0.1185,0.0089,0.022,0.0459,0.5665,-0.0062
calm,winner,7332,0.6982,0.0129,0.031,0.0511,0.5576,0.0006
panic,deep_loser,269,-0.6189,0.0002,-0.0027,0.024,0.4461,-0.038
panic,loser,662,-0.3774,0.0264,0.0414,0.0637,0.5695,-0.0026
panic,mild,926,-0.1275,0.0197,0.0341,0.0696,0.5864,-0.0111
panic,winner,1523,0.4508,0.0105,0.0616,0.1197,0.6047,0.0009
