regime,bucket,n,ew_active,vw_active_1m
calm,deep_loser,171,-0.005,-0.0054
calm,loser,788,-0.0082,-0.0116
calm,mild,1395,-0.0044,-0.007
calm,winner,10452,-0.0016,-0.0006
panic,deep_loser,497,0.0046,0.0197
panic,loser,909,0.0065,0.0052
panic,mild,889,-0.003,-0.006
panic,winner,2009,0.0011,0.0052
