series,full,calm,panic,act_calm,act_panic
benchmark,0.99,1.1,0.9,0.0,0.0
mom_12_1,0.79,0.67,1.09,-0.0001,0.0071
no_pi,0.71,0.59,0.99,-0.0011,0.0082
argmax,0.64,0.55,0.87,-0.0024,0.0059
rule_r,0.78,0.75,0.9,0.0004,0.0072
