year,argmax,rule_r
2011,DD+VOL,DD
2012,DD+SKEW+TERM,DD
2013,DD+VOL,DD
2014,DD+VOL,DD
2015,DD+VOL,DD
2016,DD+VOL,DD
2017,DD+VOL+CS+LVIX,DD
2018,DD+LVIX+TERM,DD
2019,DD+LVIX+TERM,DD
2020,DD+REL_N+LVIX,DD
2021,DD+REL_N+LVIX,DD
2022,DD+REL_N+LVIX,DD
2023,DD+CS+LVIX,DD
2024,DD+CS+LVIX,DD
2025,DD+VOL+CS+LVIX,DD
