,SIZE,MOMENTUM,RETURN
2010,0.91,0.18,0.27
2011,0.89,0.27,0.13
2012,0.91,0.18,0.09
2013,0.92,0.17,0.22
2014,0.95,0.16,0.22
2015,0.91,0.2,0.21
2016,0.93,0.1,0.07
2017,0.91,0.21,0.15
2018,0.89,0.16,0.21
2019,0.95,0.2,0.16
2020,0.85,0.21,0.29
2021,0.93,0.17,0.21
2022,0.88,0.15,0.19
2023,0.91,0.1,0.04
2024,0.88,0.24,0.27
2025,0.88,0.19,0.22
