year,size,new,pct_changed,stayed
2012,100,79,0.79,21
2013,100,83,0.83,17
2014,100,80,0.8,20
2015,100,85,0.85,15
2016,100,87,0.87,13
2017,99,79,0.797979797979798,20
2018,100,84,0.84,16
2019,100,86,0.86,14
2020,100,86,0.86,14
2021,100,86,0.86,14
2022,100,81,0.81,19
2023,100,89,0.89,11
2024,100,75,0.75,25
2025,100,75,0.75,25
