year,size,retained,pct_retained
2010,100,21,0.21
2011,100,16,0.16
2012,100,12,0.12
2013,100,28,0.28
2014,100,25,0.25
2015,100,27,0.27
2016,99,3,0.030303030303030304
2017,100,17,0.17
2018,100,26,0.26
2019,100,12,0.12
2020,100,34,0.34
2021,100,25,0.25
2022,100,15,0.15
2023,100,7,0.07
2024,100,30,0.3
2025,100,28,0.28
