year,new20,pct20,new10
2012,9,0.09,1
2013,8,0.08,2
2014,5,0.05,1
2015,9,0.09,3
2016,7,0.07,0
2017,9,0.09,2
2018,11,0.11,1
2019,5,0.05,2
2020,15,0.15,1
2021,7,0.07,2
2022,12,0.12,3
2023,9,0.09,5
2024,12,0.12,0
2025,12,0.12,0
