year,size,new,pct,stayed
2012,100,8,0.08,92
2013,100,8,0.08,92
2014,100,5,0.05,95
2015,100,12,0.12,88
2016,100,11,0.11,89
2017,100,9,0.09,91
2018,100,12,0.12,88
2019,100,10,0.1,90
2020,100,10,0.1,90
2021,100,9,0.09,91
2022,100,9,0.09,91
2023,100,9,0.09,91
2024,100,49,0.49,51
2025,100,47,0.47,53
