name,label,n_feat,has_nfci,sharpe_xgb
DD+REL_N+CS+NFCI,best 4-feat,4,True,0.9522497929265027
DD+CS+DISP+REL_N,PRODUCTION,4,False,0.9176194570111615
DD+CS+NFCI,best 3-feat,3,True,0.7920093455936935
DD+NFCI,best 2-feat,2,True,0.44907388668249953
DD+DISP+REL_N+NFCI,swap CS->NFCI,4,True,0.2793989917326533
