depth,ann_ret,ann_vol,sharpe
1,7.3,19.3,0.46
2,15.0,19.2,0.82
3,18.4,19.7,0.96
4,21.9,19.7,1.11
5,17.7,19.4,0.94
6,17.4,19.6,0.92
