feature,calm_mean,panic_mean,delta,ci_lo,ci_hi
DD_z,0.530781,-0.976420,-1.507201,-1.793967,-1.215143
DISP_z,-0.423331,0.689404,1.112735,0.868917,1.353264
REL_N_z,0.524603,-0.894844,-1.419446,-1.591363,-1.230973
CS_z,-0.696833,0.202926,0.899758,0.626022,1.158956
