gamma,ann_ret,ann_vol,sharpe,mdd,final_wealth
0.0000,0.0392,0.2068,0.2908,-0.4345,1.7076
0.5000,-0.0466,0.2457,-0.0677,-0.6547,0.5145
1.0000,-0.0698,0.2581,-0.1462,-0.7303,0.3655
2.0000,-0.0638,0.2583,-0.1221,-0.7174,0.3997
3.0000,-0.0816,0.2635,-0.1864,-0.7751,0.3059
5.0000,-0.0875,0.2663,-0.2056,-0.7999,0.2797
10.0000,-0.0912,0.2693,-0.2159,-0.8125,0.2642
