year,cluster_0,cluster_1,cluster_2
2011,8,1,3
2012,8,4,0
2013,12,0,0
2014,10,2,0
2015,7,4,1
2016,3,6,3
2017,7,5,0
2018,9,3,0
2019,2,7,3
2020,6,5,1
2021,1,7,4
2022,0,1,11
2023,2,9,1
2024,6,5,0
