cluster,n_months,mean_picks_per_month,min_picks_per_month,max_picks_per_month,std_picks_per_month
0,53,498.4151,344.0000,631.0000,62.9100
1,62,530.0161,356.0000,719.0000,80.1788
2,31,488.2258,315.0000,744.0000,108.9118
3,21,532.7143,302.0000,734.0000,138.9079
