cluster,n_months,max_drawdown,sortino_ratio,sharpe,pct_positive,pct5_return,pct25_return,median_return,mean_return,pct75_return,pct95_return
0,53,0.136007,1.340927,0.923232,0.622642,-0.052817,-0.015465,0.013886,0.012681,0.033595,0.087220
1,62,0.140561,2.291017,0.932849,0.580645,-0.051625,-0.022413,0.010295,0.015478,0.044542,0.094258
2,31,0.152660,3.399092,1.214626,0.645161,-0.063195,-0.017982,0.017440,0.023080,0.045150,0.121616
3,21,0.106905,3.885071,1.823597,0.619048,-0.062278,-0.012431,0.036242,0.031250,0.075041,0.105879
