cluster,n_months,m2_beta_long,m2_se_long,m2_beta_short,m2_se_short,m2_beta_spread,m2_R2_long,m2_R2_short,m2_no_inversion,m2_n_obs_long,m2_n_obs_short,fixed_beta_long,fixed_se_long,fixed_beta_short,fixed_se_short,fixed_beta_spread,fixed_R2_long,fixed_R2_short,fixed_no_inversion,fixed_n_obs_long,fixed_n_obs_short
0,53,1.6485,0.2199,0.9688,0.1318,0.6797,0.6321,0.5681,True,53,53,1.3248,0.2202,1.5654,0.2362,-0.2406,0.6233,0.4598,False,53,53
1,62,1.6023,0.1528,1.1996,0.0866,0.4027,0.7300,0.8198,True,62,62,1.0424,0.0755,1.9128,0.1716,-0.8704,0.8171,0.7242,False,62,62
2,31,1.4606,0.1554,0.9723,0.1121,0.4883,0.5692,0.4827,True,31,31,1.0885,0.1655,1.8403,0.2176,-0.7519,0.4902,0.6143,False,31,31
3,21,1.4896,0.0802,1.0637,0.0852,0.4259,0.8003,0.8776,True,21,21,1.0749,0.0970,1.4918,0.1390,-0.4169,0.7589,0.7141,False,21,21
