cluster,n_months,short_z_centroid_mom_1,short_z_centroid_mom_2,short_z_centroid_mom_3,short_z_centroid_mom_4,short_z_centroid_mom_5,short_z_centroid_mom_6,short_z_centroid_mom_7,short_z_centroid_mom_8,short_z_centroid_mom_9,short_z_centroid_mom_10,short_z_centroid_mom_11,short_z_centroid_mom_12,short_pick_mom_1_mean,short_pick_mom_2_mean,short_pick_mom_3_mean,short_pick_mom_4_mean,short_pick_mom_5_mean,short_pick_mom_6_mean,short_pick_mom_7_mean,short_pick_mom_8_mean,short_pick_mom_9_mean,short_pick_mom_10_mean,short_pick_mom_11_mean,short_pick_mom_12_mean,short_basket_size
0,53,-0.06236217,-0.18610556,-0.17898283,-0.20338366,-0.29642194,-0.39474307,-0.46272292,-0.51642063,-0.54667946,-0.53641322,-0.54336735,-0.45831146,0.02127959,0.01490751,0.02847635,0.03167121,0.01303856,-0.01883103,-0.03982508,-0.06118522,-0.08388031,-0.08888203,-0.09864265,-0.04744819,390.56603774
1,62,0.10135732,-0.04910831,-0.02552335,-0.03048819,-0.11468566,-0.19602797,-0.26006464,-0.31576849,-0.33207494,-0.31897930,-0.31747897,-0.23127312,0.04170548,0.03469481,0.04881065,0.05879415,0.03479141,0.00571873,-0.01896679,-0.04443461,-0.06141890,-0.05697518,-0.04962250,0.00757027,333.96774194
2,31,0.20873836,0.17862072,0.21130717,0.25537475,0.23637775,0.20250176,0.21055090,0.21586580,0.24083001,0.27491140,0.28540214,0.37010384,0.05048396,0.06691856,0.12868379,0.20086436,0.25031575,0.31137572,0.38488421,0.45868321,0.59928988,0.76769266,0.86500244,0.97638396,382.35483871
3,21,0.56772654,0.29736385,0.19315261,0.17826005,0.16377290,0.12734740,0.10762328,0.09374558,0.07607035,0.07247398,0.05411354,0.10696664,0.04302214,-0.00810697,-0.03432065,-0.04433847,-0.05019054,-0.06727735,-0.07505307,-0.07568666,-0.07715769,-0.05934256,-0.04215973,0.02650552,353.33333333
