cluster,n_months,within_cluster_avg_turnover,within_cluster_std_turnover,entering_cluster_avg_turnover,entering_cluster_std_turnover,n_within_pairs,n_entering_pairs
0,53,0.5869,0.0471,0.6433,0.1133,31,22
1,62,0.5971,0.0772,0.6555,0.1138,31,30
2,31,0.6847,0.1243,0.7285,0.1335,14,17
3,21,0.5659,0.0808,0.7229,0.0622,14,7
