year,cluster_0,cluster_1,cluster_2,cluster_3
2011,6,2,2,2
2012,6,4,2,0
2013,11,1,0,0
2014,10,1,1,0
2015,2,9,0,1
2016,2,5,2,3
2017,1,10,1,0
2018,6,5,1,0
2019,0,5,6,1
2020,2,9,0,1
2021,1,1,9,1
2022,0,1,0,11
2023,2,5,4,1
2024,4,4,3,0
