name,mean,std,min,max,stability
DD+VOL,0.280,0.151,-0.008,0.451,UNSTABLE
DD+VOL+DISP,0.235,0.195,-0.113,0.542,UNSTABLE
DD+VOL+REL_N+BANK_REL,0.240,0.201,-0.133,0.589,UNSTABLE
