state,n_months,mean_pi,mean_monthly_ret_pct,ann_sharpe,hit_rate,land_mom_1,land_mom_2,land_mom_3,land_mom_4,land_mom_5,land_mom_6,land_mom_7,land_mom_8,land_mom_9,land_mom_10,land_mom_11,land_mom_12,long_z_mom_1,long_z_mom_2,long_z_mom_3,long_z_mom_4,long_z_mom_5,long_z_mom_6,long_z_mom_7,long_z_mom_8,long_z_mom_9,long_z_mom_10,long_z_mom_11,long_z_mom_12,short_z_mom_1,short_z_mom_2,short_z_mom_3,short_z_mom_4,short_z_mom_5,short_z_mom_6,short_z_mom_7,short_z_mom_8,short_z_mom_9,short_z_mom_10,short_z_mom_11,short_z_mom_12
strong_continuation,8,0.0,2.436,1.68,0.625,0.0731,0.1477,0.2224,0.3052,0.3955,0.4869,0.5808,0.6981,0.7318,0.759,0.7849,0.7973,0.064,0.068,0.039,-0.025,-0.02,0.012,0.039,0.059,-0.013,-0.07,-0.091,-0.118,0.124,0.202,0.22,0.342,0.383,0.445,0.477,0.514,0.577,0.656,0.709,0.751
moderate_continuation,51,0.021,0.731,0.57,0.549,0.0299,0.0576,0.0867,0.1196,0.1414,0.1655,0.1818,0.1888,0.2113,0.2351,0.2495,0.2693,0.185,0.279,0.284,0.317,0.405,0.5,0.564,0.625,0.578,0.515,0.458,0.329,-0.018,-0.128,-0.105,-0.131,-0.228,-0.309,-0.356,-0.4,-0.42,-0.4,-0.407,-0.32
weak_continuation,49,0.033,1.523,0.93,0.612,-0.0036,0.0,0.012,0.0174,0.024,0.0315,0.0389,0.0468,0.061,0.0735,0.0929,0.1105,-0.136,-0.071,-0.079,-0.064,-0.004,0.084,0.145,0.202,0.184,0.151,0.139,0.039,0.074,-0.044,-0.021,-0.016,-0.083,-0.179,-0.24,-0.29,-0.299,-0.281,-0.285,-0.184
