regime,k,input_silhouette,output_silhouette,ari,min_cluster_size
calm,2,0.681,0.514,0.054,10
calm,3,0.252,0.443,0.071,9
calm,4,0.256,0.379,0.071,3
calm,5,0.263,0.356,0.045,3
calm,6,0.263,0.315,0.036,1
calm,7,0.217,0.306,0.062,1
calm,8,0.211,0.289,0.12,1
panic,2,0.314,0.571,0.135,22
panic,3,0.216,0.462,0.21,15
panic,4,0.221,0.408,0.238,3
panic,5,0.223,0.391,0.084,3
panic,6,0.216,0.379,0.087,2
