label_set,state,n_months,mean_pi,n_panic_months,mean_monthly_ret_pct,ann_sharpe,hit_rate,land_mom_1,land_mom_2,land_mom_3,land_mom_4,land_mom_5,land_mom_6,land_mom_7,land_mom_8,land_mom_9,land_mom_10,land_mom_11,land_mom_12,long_z_mom_1,long_z_mom_2,long_z_mom_3,long_z_mom_4,long_z_mom_5,long_z_mom_6,long_z_mom_7,long_z_mom_8,long_z_mom_9,long_z_mom_10,long_z_mom_11,long_z_mom_12,short_z_mom_1,short_z_mom_2,short_z_mom_3,short_z_mom_4,short_z_mom_5,short_z_mom_6,short_z_mom_7,short_z_mom_8,short_z_mom_9,short_z_mom_10,short_z_mom_11,short_z_mom_12
all_months_k4,widespread_gain,8,0.0,0,2.436,1.68,0.625,0.0731,0.1477,0.2224,0.3052,0.3955,0.4869,0.5808,0.6981,0.7318,0.759,0.7849,0.7973,0.064,0.068,0.039,-0.025,-0.02,0.012,0.039,0.059,-0.013,-0.07,-0.091,-0.118,0.124,0.202,0.22,0.342,0.383,0.445,0.477,0.514,0.577,0.656,0.709,0.751
all_months_k4,mixed_positive,69,0.173,11,1.051,0.71,0.58,0.0267,0.0538,0.0833,0.108,0.1243,0.145,0.1652,0.1739,0.1991,0.2236,0.2402,0.2612,0.147,0.239,0.234,0.257,0.333,0.422,0.478,0.529,0.493,0.443,0.397,0.283,0.006,-0.085,-0.059,-0.063,-0.143,-0.217,-0.263,-0.3,-0.31,-0.29,-0.295,-0.212
all_months_k4,mixed_negative,71,0.465,33,1.99,1.13,0.62,0.0159,0.0203,0.0152,0.0117,0.0116,0.0168,0.0149,0.0252,0.0255,0.0254,0.0372,0.0368,-0.071,0.01,-0.018,-0.024,0.018,0.09,0.131,0.173,0.156,0.121,0.108,0.018,0.147,-0.031,-0.037,-0.051,-0.122,-0.206,-0.255,-0.302,-0.319,-0.31,-0.312,-0.218
all_months_k4,widespread_loss,19,0.79,15,3.53,2.13,0.684,-0.071,-0.1069,-0.1156,-0.108,-0.096,-0.1109,-0.1054,-0.1108,-0.1025,-0.0864,-0.0813,-0.0514,-0.709,-0.74,-0.739,-0.728,-0.752,-0.706,-0.67,-0.646,-0.635,-0.616,-0.615,-0.639,0.501,0.281,0.235,0.222,0.178,0.102,0.031,-0.015,-0.055,-0.072,-0.089,-0.042
