k,silhouette,cluster_sizes
2,0.514,"(42, 66)"
3,0.443,"(25, 40, 43)"
4,0.379,"(20, 24, 26, 38)"
5,0.356,"(9, 16, 18, 31, 34)"
6,0.315,"(9, 16, 16, 20, 23, 24)"
