k,mean_silhouette,mean_ari,min_size_frac,sizes_seed42,stable
2,0.3692,1.0,0.3772,"(63, 104)",True
3,0.2872,1.0,0.1497,"(25, 64, 78)",True
4,0.3135,0.9357,0.1078,"(18, 25, 51, 73)",True
5,0.2578,0.9846,0.0958,"(16, 24, 25, 44, 58)",True
