k,mean_silhouette,mean_ari,sizes_seed42,stable
2,0.569862,1.0,"[52, 115]",True
3,0.445858,0.974997,"[81, 27, 59]",True
4,0.390853,0.958207,"[53, 62, 21, 31]",True
5,0.359322,0.982027,"[29, 34, 21, 54, 29]",True
