cluster,mom_1,mom_2,mom_3,mom_4,mom_5,mom_6,mom_7,mom_8,mom_9,mom_10,mom_11,mom_12,centroid_mean,n_months,pi_bar,sharpe,sharpe_lo95,sharpe_hi95
0,0.261149,0.380464,0.398464,0.443609,0.535298,0.645343,0.733492,0.802038,0.764874,0.716581,0.665153,0.544702,0.574264,53,0.2075,0.9232,0.2889,1.6254
1,0.037381,0.143205,0.105065,0.103979,0.163169,0.233474,0.273058,0.315781,0.290105,0.243998,0.219329,0.124582,0.18776,62,0.3387,0.9328,0.045,1.4425
2,-0.27711,-0.313245,-0.344329,-0.363116,-0.352565,-0.291523,-0.260106,-0.224084,-0.233587,-0.253394,-0.260984,-0.345258,-0.293275,31,0.3226,1.2146,0.1839,2.3707
3,-0.733957,-0.744214,-0.753205,-0.796419,-0.845181,-0.831348,-0.850671,-0.866119,-0.875938,-0.873557,-0.86351,-0.865671,-0.824983,21,0.8095,1.8236,0.9796,2.6759
