subregime,n_months,pi_mean,pi_median,mean_ret_pct,sharpe_ann,long_z_mom1,long_z_mom8,long_z_mom12,long_z_mean,short_z_mom1,short_z_mom8,short_z_mom12,short_z_mean,agg_pi_shap_pct,agg_mom_shap_pct,long_pi_shap_pct,long_mom_shap_pct,long_mom1_shap_pct,long_mom8_shap_pct,long_mom12_shap_pct,short_pi_shap_pct,short_mom_shap_pct,short_mom1_shap_pct,short_mom8_shap_pct,short_mom12_shap_pct
calm,108,0.0248,0.0003,1.2166,0.8360,0.0301,0.3911,0.1643,0.2201,0.0342,-0.2824,-0.1786,-0.1633,49.3027,50.6973,27.8766,72.1234,4.7132,10.1788,16.8495,50.3351,49.6649,5.3070,12.8245,11.1727
mild_panic,24,0.9609,0.9951,1.9561,1.3768,0.1687,0.4820,0.3709,0.3736,0.0583,-0.3826,-0.3132,-0.2538,51.9718,48.0282,34.5196,65.4804,5.5193,8.2349,14.0125,53.2087,46.7913,9.6688,11.4210,10.1135
transition,18,0.9536,0.9986,3.7721,1.5124,-0.1170,-0.0648,-0.1663,-0.1280,0.2987,0.0554,0.1117,0.1302,46.6075,53.3925,26.3246,73.6754,5.8844,7.6963,15.4724,48.1810,51.8190,8.1376,9.8076,12.4327
deep_crisis,17,0.9999,1.0000,3.1828,1.8384,-0.7669,-0.9230,-0.9375,-0.8690,0.6413,0.0235,-0.0069,0.1324,13.2747,86.7253,7.4746,92.5254,8.8480,8.5935,15.0344,22.3566,77.6434,16.5746,11.2496,9.0670
