model,alpha,sharpe,ann_ret,ann_vol,mdd,sr_calm,sr_panic
OLS (no reg.),---,-0.5833,-0.1107,0.1738,-0.8201,-0.6070,-0.5586
Ridge,0.01,-0.5833,-0.1107,0.1738,-0.8201,-0.6070,-0.5586
Ridge,0.1,-0.5833,-0.1107,0.1738,-0.8201,-0.6070,-0.5586
Ridge,1,-0.5833,-0.1107,0.1738,-0.8201,-0.6070,-0.5586
Ridge,10,-0.5834,-0.1107,0.1738,-0.8202,-0.6070,-0.5589
Ridge,100,-0.5790,-0.1103,0.1742,-0.8191,-0.5997,-0.5583
Ridge,"1,000",-0.5417,-0.1052,0.1754,-0.8030,-0.5973,-0.4745
LR (classification),---,-0.0119,-0.0133,0.1518,-0.4238,-0.2913,0.3868
XGB,---,1.1067,0.2167,0.1950,-0.2282,0.8360,1.5300
