name,sharpe,ann_ret,ann_vol,pi_share
Baseline (r),1.1091,0.2191,0.1966,45.0223
Sharpe a=0.5,1.0186,0.1663,0.1650,56.9576
Sharpe a=1.0,0.3609,0.0460,0.1598,56.7843
MV gamma=0.1,1.0722,0.2098,0.1960,47.0765
MV gamma=0.2,1.0565,0.1975,0.1878,44.0253
MV gamma=0.5,0.7457,0.1225,0.1761,35.0621
Log return,0.5741,0.0976,0.1968,48.1375
