duration,mkt_loss,m2_loss,mdd_worst
Baseline (no recession),,,-0.2282
3 months,-0.0997,-0.0997,-0.3772
6 months,-0.1895,-0.1895,-0.4229
12 months,-0.3430,-0.3430,-0.4929
18 months,-0.4675,-0.4675,-0.6135
24 months,-0.5684,-0.5684,-0.6854
